id,days_with_data,avg_time_asleep,avg_time_asleep_converted,avg_time_in_bed,avg_time_in_bed_converted,min_time_asleep,min_time_asleep_converted,max_time_asleep,max_time_asleep_converted,min_time_in_bed,min_time_in_bed_converted,max_time_in_bed,max_time_in_bed_converted
8053475328,3,297.0,05:57:00,301.0,05:02:00,74.0,01:14:00,486.0,08:06:00,75.0,01:15:00,493.0,08:13:00
1644430081,4,294.0,05:54:00,346.0,06:46:00,119.0,02:59:00,796.0,13:16:00,127.0,02:07:00,961.0,16:01:00
4558609924,5,127.0,02:08:00,140.0,02:20:00,103.0,02:43:00,171.0,03:51:00,121.0,02:01:00,179.0,03:59:00
4319703577,26,476.0,08:57:00,501.0,08:22:00,59.0,01:59:00,692.0,12:32:00,65.0,01:05:00,722.0,12:02:00
2320127002,1,61.0,01:01:00,69.0,01:09:00,61.0,01:01:00,61.0,01:01:00,69.0,01:09:00,69.0,01:09:00
1503960366,25,360.0,06:00:00,383.0,06:23:00,245.0,04:05:00,700.0,12:40:00,264.0,04:24:00,712.0,12:52:00
2347167796,15,446.0,07:27:00,491.0,08:11:00,374.0,06:14:00,556.0,09:16:00,386.0,06:26:00,602.0,10:02:00
4388161847,24,403.0,07:43:00,426.0,07:06:00,62.0,01:02:00,619.0,10:19:00,65.0,01:05:00,641.0,11:41:00
6775888955,3,349.0,06:50:00,369.0,06:09:00,235.0,04:55:00,423.0,07:03:00,260.0,04:20:00,441.0,07:21:00
5553957443,31,463.0,08:43:00,505.0,08:26:00,322.0,05:22:00,775.0,13:55:00,353.0,06:53:00,843.0,14:03:00
7086361926,24,453.0,08:33:00,466.0,08:46:00,322.0,05:22:00,681.0,11:21:00,333.0,06:33:00,704.0,12:44:00
5577150313,26,432.0,07:12:00,460.0,08:41:00,74.0,01:14:00,603.0,10:03:00,78.0,01:18:00,634.0,11:34:00
4445114986,28,385.0,06:25:00,416.0,07:57:00,98.0,02:38:00,502.0,08:22:00,107.0,02:47:00,542.0,09:02:00
4020332650,8,349.0,06:49:00,379.0,06:20:00,77.0,01:17:00,501.0,08:21:00,77.0,01:17:00,541.0,09:01:00
6117666160,18,478.0,08:59:00,510.0,09:30:00,336.0,06:36:00,658.0,11:58:00,350.0,06:50:00,698.0,12:38:00
8378563200,32,443.0,07:23:00,483.0,08:03:00,323.0,05:23:00,611.0,10:11:00,355.0,06:55:00,689.0,11:29:00
2026352035,28,506.0,08:26:00,537.0,09:58:00,357.0,06:57:00,573.0,10:33:00,380.0,06:20:00,607.0,10:07:00
7007744171,2,68.0,01:09:00,71.0,01:12:00,58.0,01:58:00,79.0,01:19:00,61.0,01:01:00,82.0,01:22:00
1927972279,5,417.0,07:57:00,437.0,07:18:00,166.0,03:46:00,750.0,13:30:00,178.0,03:58:00,775.0,13:55:00
8792009665,15,435.0,07:16:00,453.0,08:34:00,339.0,06:39:00,531.0,09:51:00,360.0,06:00:00,552.0,09:12:00
6962181067,31,448.0,07:28:00,466.0,08:46:00,298.0,05:58:00,630.0,11:30:00,334.0,06:34:00,679.0,11:19:00
3977333714,28,293.0,05:54:00,461.0,08:41:00,152.0,03:32:00,424.0,07:04:00,305.0,05:05:00,626.0,10:26:00
4702921684,28,421.0,07:01:00,441.0,07:22:00,253.0,04:13:00,591.0,10:51:00,257.0,04:17:00,612.0,10:12:00
1844505072,3,652.0,11:52:00,961.0,16:01:00,590.0,10:50:00,722.0,12:02:00,961.0,16:01:00,961.0,16:01:00
